"No.","Time","Source","Destination","Protocol","Length","Info"
"486","110.411031005","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=16135 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"488","110.820683181","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=16237 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"490","111.230264188","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=16339 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"492","111.639462674","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=16441 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"497","111.964610246","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=16543 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"499","112.459043108","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=16645 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"501","112.766466428","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=16747 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"503","113.283491688","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=16849 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"505","113.585341884","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=16951 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"507","113.994066567","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=17053 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"509","114.405157124","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=17155 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"511","114.818498246","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=17257 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"513","115.228728568","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=17359 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"515","115.632660742","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=17461 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"517","116.042205292","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=17563 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"519","116.458680472","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=17665 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"524","116.866542406","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=17767 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"528","117.171296742","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=17869 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"530","117.579713146","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=17971 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"533","118.005643928","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=18073 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"536","118.399334995","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=18175 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"538","118.808818923","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=18277 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"542","119.217962724","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=18379 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"544","119.627371153","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=18481 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"547","120.002860254","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=18583 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"550","120.446152044","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=18685 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"552","120.859177763","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=18787 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"554","121.264791645","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=18889 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"556","121.571701004","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=18991 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"561","121.961852375","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=19093 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"563","122.493138806","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=19195 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"565","122.802861232","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=19297 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"567","123.212086608","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=19399 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"569","123.625902581","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=19501 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"571","124.031356876","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=19603 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"573","124.439544829","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=19705 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"575","124.856971108","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=19807 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"577","125.258598240","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=19909 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"579","125.565881040","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=20011 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"581","125.974505850","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=20113 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"583","126.393424288","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=20215 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"585","126.794366627","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=20317 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"590","127.206234168","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=20419 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"592","127.613691232","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=20521 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"594","128.024426995","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=20623 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"596","128.432615157","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=20725 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"598","128.842011783","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=20827 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"600","129.251545648","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=20929 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"602","129.661019449","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=21031 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"604","129.968444794","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=21133 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"606","130.377745110","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=21235 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"608","130.787335266","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=21337 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"610","131.199411144","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=21439 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"612","131.606417033","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=21541 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"617","131.961195888","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=21643 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"619","132.528345889","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=21745 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"621","132.837826315","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=21847 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"623","133.244888916","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=21949 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"625","133.661974159","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=22051 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"627","134.063961044","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=22153 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"629","134.371772193","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=22255 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"631","134.780987162","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=22357 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"633","135.192484964","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=22459 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"635","135.704440096","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=22561 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"637","136.014012293","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=22663 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"639","136.419613325","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=22765 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"641","136.830095284","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=22867 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"646","137.245895868","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=22969 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"648","137.648075375","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=23071 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"650","138.060919995","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=23173 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"682","138.364765277","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=23275 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"686","138.762771767","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=23377 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"688","139.184663628","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=23479 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"690","139.597313950","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=23581 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"692","140.004314043","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=23683 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"697","140.412713126","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=23785 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"699","140.823344336","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=23887 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"701","141.233409553","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=23989 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"703","141.744539441","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=24091 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"708","141.964720519","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=24193 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"710","142.460647146","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=24295 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"712","142.767499724","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=24397 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"714","143.178101531","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=24499 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"716","143.587479998","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=24601 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"718","143.996978802","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=24703 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"720","144.409037150","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=24805 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"722","144.816050442","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=24907 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"724","145.225405094","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=25009 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"726","145.635206031","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=25111 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"728","146.045341229","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=25213 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"730","146.459830682","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=25315 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"732","146.866705060","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=25417 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"737","147.170875243","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=25519 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"739","147.580498295","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=25621 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"741","148.025213799","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=25723 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"743","148.399496741","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=25825 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"745","148.815221616","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=25927 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"747","149.220480635","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=26029 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"749","149.628409617","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=26131 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"751","150.037970649","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=26233 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"753","150.447331028","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=26335 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"755","150.859388677","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=26437 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"787","151.167717839","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=26539 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"789","151.574442826","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=26641 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"794","151.966754807","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=26743 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"796","152.395448930","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=26845 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"798","152.803017740","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=26947 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"800","153.214081268","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=27049 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"802","153.623846028","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=27151 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"804","154.032505200","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=27253 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"806","154.444965274","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=27355 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"808","154.852289221","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=27457 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"810","155.260131878","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=27559 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"812","155.567153542","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=27661 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"814","155.977170708","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=27763 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"816","156.489065078","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=27865 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"818","156.796269167","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=27967 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"823","157.209447210","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=28069 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"825","157.615870203","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=28171 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"827","158.130641406","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=28273 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"829","158.434795246","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=28375 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"831","158.845188298","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=28477 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"833","159.263976203","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=28579 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"835","159.663303182","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=28681 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"837","159.970558255","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=28783 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"839","160.380126551","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=28885 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"841","160.791274238","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=28987 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"843","161.199158731","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=29089 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"845","161.608636931","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=29191 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"850","161.966638613","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=29293 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"852","162.428554768","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=29395 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"854","162.943846288","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=29497 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"856","163.247535964","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=29599 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"858","163.657194285","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=29701 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"860","163.965869441","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=29803 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"862","164.373703508","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=29905 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"864","164.785206268","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=30007 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"866","165.192388297","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=30109 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"868","165.605739406","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=30211 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"870","166.013816661","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=30313 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"872","166.427155967","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=30415 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"874","166.831314777","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=30517 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"879","167.240835650","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=30619 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
